2024-01-12,79,-0.59,0.0,-0.63,202,NON_KILL
2024-01-12,142,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,204,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,267,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,329,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,392,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,454,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,517,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,579,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,642,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,704,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,767,-0.59,0.0,-0.63,202,NON_KILL
2024-01-12,829,-0.63,0.0,-0.63,202,NON_KILL
2024-01-12,892,-0.59,0.0,-0.63,202,NON_KILL
2024-01-12,954,-0.63,0.0,-0.63,202,NON_KILL
